algoritmo,unidade,braco,versao,oe,slope,intercepto,ici,ici90,brier,auroc
XGBoost,076,continuacao,platt,1.150419202303762,1.0874096929590884,0.5553720929639141,0.0017772090997096935,0.0061406823259842445,0.005695680622011423,0.7943947580983404
XGBoost,076,externa_platt,raw,1.106672970956052,0.9482484013035678,0.4205778577344219,0.0011947710783491194,0.0030169095033660202,0.005725444760173559,0.7446268882146753
XGBoost,076,externa_platt,platt,1.1136152068642824,1.0760813139654322,0.4032991864697735,0.001203164137366189,0.003023480860877222,0.0057264771312475204,0.7446268882146752
XGBoost,079,local,raw,0.9584573639947637,0.9752516775592887,0.3846912265089495,0.0012182266963481798,0.001755768982687931,0.005149912554770708,0.7594799264240829
XGBoost,079,local,platt,0.9972595415682972,0.9688797292905756,0.3995222926405413,0.0011829540952295705,0.001710791298161001,0.005149609409272671,0.759479926424083
XGBoost,079,agrupado,raw,1.0070268276363223,0.9671065421845566,0.42136429550919363,0.0010969921297148484,0.0016981324317580876,0.005160817410796881,0.7649273135923598
XGBoost,079,agrupado,platt,1.0108493093008837,1.079960438602181,0.3951430201796038,0.0011228095396158084,0.0017339481362708127,0.005160161294043064,0.7649273135923598
XGBoost,079,continuacao,raw,0.9517364288891385,0.7779650605196706,0.7215742945936663,0.0015992571369838956,0.0017408985993789755,0.005195369478315115,0.7560736343724104
XGBoost,079,continuacao,platt,1.0303804901388642,1.1244956999945062,0.38513087036881277,0.0011026684347852445,0.0019817799372205537,0.005154917016625404,0.7560736343724104
XGBoost,079,externa_platt,raw,1.1330273528972148,1.203168279529472,0.273528564002846,0.0014053007894043472,0.0027473969709290065,0.0051910048350691795,0.7112636245342482
XGBoost,079,externa_platt,platt,1.1338472751408197,1.2468935638415972,0.2635874629286272,0.001439716066258039,0.002770170182750921,0.005191171541810036,0.7112636245342482
XGBoost,151,local,raw,0.9824453394885178,0.8682918672303385,0.6485905822807645,0.0020296708217205123,0.003144930167810243,0.006079915910959244,0.7967620681648606
XGBoost,151,local,platt,1.1027185556396302,0.8821767615977911,0.7487282928520536,0.002118410472992457,0.004221868168987935,0.006062631960958242,0.7967620681648606
XGBoost,151,agrupado,raw,0.9251458356861009,0.8850415189796513,0.5871701416069364,0.0018428658286468427,0.002607792101277878,0.006037762854248285,0.7960120151648782
XGBoost,151,agrupado,platt,1.1183282865677548,0.8805545771821252,0.7917080101066922,0.0020133855588594764,0.004252912866991172,0.006018218584358692,0.7960120151648781
XGBoost,151,continuacao,raw,0.938209292299617,1.0753541801513542,0.27062274780810824,0.002550767994699665,0.005535781375345454,0.006050431169569492,0.7938373639322959
XGBoost,151,continuacao,platt,1.0314330985063853,0.7933146501517666,0.7292633232170438,0.003045238713829155,0.0058271414370522035,0.00614571338519454,0.793837363932296
XGBoost,151,externa_platt,raw,1.0125273341871917,0.7702305928619249,0.6075959381157254,0.003214665432106822,0.0072220613031015474,0.006166460923850536,0.783050536745278
XGBoost,151,externa_platt,platt,1.0362385383157364,0.7951544470739234,0.5828061279350614,0.0030808049728171267,0.007275307470802275,0.006140939425677061,0.7830504908578473
XGBoost,215,local,raw,0.8891382102599087,0.7339269978484214,0.6153137595368312,0.0019597468906753313,0.0041879094689217565,0.005900265648961067,0.7478688011567676
XGBoost,215,local,platt,0.8756366245221481,0.988763447849707,0.2762801558686183,0.001073598591816555,0.0020211597571646754,0.005875953007489443,0.7478687956351407
XGBoost,215,agrupado,raw,1.0421939666504818,0.956426382506922,0.4758188636017726,0.0009584940362092701,0.0014691174574528645,0.005862023215740919,0.7619409927160467
XGBoost,215,agrupado,platt,0.8646560617334489,0.8906191329840157,0.3872887999726222,0.0013003511452133584,0.001955441142683433,0.005877682939171791,0.7619409927160467
XGBoost,215,continuacao,raw,0.8870077666906319,0.8323981062617314,0.46694301673897964,0.0015198050264889195,0.00270533335480042,0.005900291260331869,0.7565847386830505
XGBoost,215,continuacao,platt,0.8557981618821192,0.8728606966241647,0.3743030936432765,0.0014657537124643282,0.0029455686780324873,0.00589379295706749,0.7565847386830505
XGBoost,215,externa_platt,raw,0.8997475793207548,0.7575012704960594,0.261220207901089,0.001539052610256376,0.002478295937361124,0.0059285578317940235,0.6903247427717047
XGBoost,215,externa_platt,platt,0.9116846475275217,0.7851453858229541,0.24626802513131363,0.001377717809123919,0.0022488457573976296,0.005918836686760187,0.6903247427717047
XGBoost,385,local,raw,0.7916399781218914,0.9735552090010086,0.31498509371715144,0.003048522507989739,0.004754430495310522,0.009775531478226185,0.7873046901450896
XGBoost,385,local,platt,0.9864889016597624,1.005210190200586,0.5096796127601202,0.001601618036782768,0.002105822048865366,0.009743311442434788,0.7873046901450895
XGBoost,385,agrupado,raw,0.9129473246751912,0.976984847698872,0.3760102363868292,0.0018489833255805222,0.002460277199313272,0.009795542806386948,0.7872028840255823
XGBoost,385,agrupado,platt,0.9793609332825041,0.9966819217104058,0.46057349169688777,0.001853768414562023,0.002845174413903252,0.00979182031005621,0.7872028840255823
XGBoost,385,continuacao,raw,0.8076394672852096,0.9501973572496402,0.34268027270274715,0.0027665306094346886,0.004652998396020017,0.009793240576982498,0.7833417849631151
XGBoost,385,continuacao,platt,0.9852277735118208,0.9601268238805973,0.503214177732044,0.0015050190644782138,0.0025188476093437346,0.009755383245646954,0.7833417796894162
XGBoost,385,externa_platt,raw,0.9929717781261614,0.9580670726372811,0.27188044512706355,0.0023606894316461928,0.0038279990209941434,0.00986284390091896,0.7431665625216618
XGBoost,385,externa_platt,platt,1.0039535679809821,1.048711773444647,0.25665169680553035,0.002428294916195249,0.004201081397308821,0.009856831282377243,0.7431665651585111
XGBoost,515,local,raw,0.8188024969752965,1.362325317220006,0.07134313907894096,0.003234263220540048,0.004101795818247097,0.008113094605505466,0.7968357730230593
XGBoost,515,local,platt,0.955072057855775,1.0246369180543746,0.4611494096783062,0.0018442298672390204,0.002635999437402059,0.008108201436698437,0.7968357936471272
XGBoost,515,agrupado,raw,0.9875514436042102,1.30573259515836,0.2795822176006695,0.0027857501844460566,0.0030589052797807136,0.008033950813114643,0.8065032532404535
XGBoost,515,agrupado,platt,1.0645334630646859,0.9862789982436568,0.6305267366436382,0.002364986385455182,0.0032503026074373904,0.008022712543606758,0.8065032532404535
XGBoost,515,continuacao,raw,0.9203130715884092,1.3911927234176409,0.1696626695660015,0.0028531848711064885,0.00371894662156311,0.008090890012681484,0.7920957332103589
XGBoost,515,continuacao,platt,0.956545076416802,1.0100762347777208,0.4746081384685894,0.0017765674558623138,0.001954404799101868,0.00807181652635336,0.7920957332103589
XGBoost,515,externa_platt,raw,0.951229460012976,1.0314811769788326,0.3435003313091656,0.0017080264913425034,0.0019440362364034221,0.008114835247397423,0.7622743005141167
XGBoost,515,externa_platt,platt,0.9519399147483162,1.0251471404588153,0.34985657062801323,0.001705087028790172,0.001921055244564698,0.00811534933745861,0.7622743005141167
XGBoost,516,local,raw,0.932877241700462,1.0609227544575153,0.23352140419493672,0.001986423637958348,0.0024612321683877662,0.006096388678997755,0.7573580012558555
XGBoost,516,local,platt,1.083361421135019,1.071130470371397,0.38083404533873555,0.0019442505073297561,0.004042127965418976,0.006097971461713314,0.7573580012558555
XGBoost,516,agrupado,raw,0.9074976838749385,1.3832602028508658,0.07481426231871602,0.002605200621023194,0.004425797770153501,0.006079560145735741,0.7670908040061207
XGBoost,516,agrupado,platt,1.0988383739479934,1.15627059490403,0.3610486411334133,0.002117452413617607,0.00600065747016593,0.006066879257559776,0.7670908040061207
XGBoost,516,continuacao,raw,0.8436337202319094,0.9971502172570395,0.26538652412901875,0.001682877237402213,0.0020077920134497613,0.00608093524351716,0.7587893029960552
XGBoost,516,continuacao,platt,1.0700453198420363,1.0994187356573966,0.4258851432086086,0.001241681547325941,0.0019717220035440565,0.006083052605390549,0.7587892900794518
XGBoost,516,externa_platt,raw,1.075488894478203,1.177924726859863,0.3226899527789211,0.0013769005580928154,0.0020419909799872316,0.0061051431111991405,0.7259680716547023
XGBoost,516,externa_platt,platt,1.0806831173366211,1.2215083800533875,0.30766672127257344,0.001390727003480326,0.001968611161448534,0.006108773406594992,0.7259680716547023
XGBoost,529,local,raw,0.6564015234436891,0.8661980552626043,-0.12750954429552586,0.0033163698718433623,0.004051560347364184,0.005694314371794462,0.7104790094950262
XGBoost,529,local,platt,1.1500271034150569,0.9412434376562042,0.34612755973889797,0.0021471417126892375,0.004072309860983631,0.0056311944499611855,0.7104788873672674
XGBoost,529,agrupado,raw,0.801952942782334,1.0074264302968947,-0.04922003547594578,0.002112260258801978,0.0035519476836075627,0.0056354752741754055,0.7099562212694448
XGBoost,529,agrupado,platt,1.1531927402477682,0.9408910397808101,0.33350758750989407,0.001835082343531494,0.003809245955119062,0.005630917847156525,0.7099562212694448
XGBoost,529,continuacao,raw,0.7224217274271288,1.0268407440355407,-0.12682146827623875,0.0023820151789752143,0.004329341825081811,0.005638570059090853,0.6915529521536008
XGBoost,529,continuacao,platt,1.1458405496643902,0.9401138014568416,0.36791091163709133,0.0016672740438994059,0.003217685987669255,0.005628049373626709,0.6915529521536008
XGBoost,529,externa_platt,raw,1.1870362029145782,0.9372161506485803,0.3218083878333804,0.001748132074788534,0.0035406582281313245,0.0056316242553293705,0.6621615636261197
XGBoost,529,externa_platt,platt,1.1905742548627858,0.9368128669191748,0.31439786155774563,0.0017658046118380042,0.0037328763157449085,0.0056322901509702206,0.6621615636261197
XGBoost,551,local,raw,0.840315629885504,1.3989268104572148,-0.060427796871910466,0.002964381876182931,0.0038648420607825785,0.0051712412387132645,0.7791817561374402
XGBoost,551,local,platt,0.9517616264427806,0.9754237938409654,0.21318088766788446,0.0023442067872229615,0.0032699878051729303,0.005194541532546282,0.7791817561374402
XGBoost,551,agrupado,raw,0.8296976980385358,1.4676636555125968,-0.06465114358211554,0.0029910965516289577,0.0037613802036683677,0.00516595458611846,0.779479268814171
XGBoost,551,agrupado,platt,0.9538286113291983,0.9755458715960128,0.25912224051212274,0.002189085161424096,0.0042094908349442186,0.005179188679903746,0.7794792745637636
XGBoost,551,continuacao,raw,0.8331440876982075,0.9986152528442576,0.22069202658390008,0.001614156665830723,0.0021355943441566413,0.005188134498894215,0.7662857530806806
XGBoost,551,continuacao,platt,0.9412028253815947,0.9764684613768169,0.3343452095672985,0.0014458392536450878,0.002929813821039531,0.005177279468625784,0.7662857530806807
XGBoost,551,externa_platt,raw,0.9405987930925997,0.9766555547161361,0.24796615835880242,0.0012661852729346009,0.001663455405316398,0.005181470885872841,0.7363622391080606
XGBoost,551,externa_platt,platt,0.9484726954599477,0.9765231716694308,0.23234306570743524,0.0012555510673329638,0.0015973318675175181,0.00517865689471364,0.7363622333584678
XGBoost,564,local,raw,0.7357998983853778,1.0298332814156061,0.1841257284675617,0.0028970251636440437,0.007982691876251056,0.006554801017045975,0.7693165891750017
XGBoost,564,local,platt,0.7874862302899942,0.9475155374629948,0.37293321595535467,0.0025774309200382334,0.006821880996332532,0.00655386783182621,0.7693165891750017
XGBoost,564,agrupado,raw,0.8914381338624604,1.1641514565611515,0.1517465780769367,0.002368171050634186,0.003909382077293643,0.006625209003686905,0.7713747379310625
XGBoost,564,agrupado,platt,0.7879387582855426,0.9304088484072983,0.20732337937698553,0.0024108329274245585,0.002821394622770359,0.006681877188384533,0.7713747379310625
XGBoost,564,continuacao,raw,0.7143592449556342,0.9055191946496949,0.34721834168777654,0.0034048438401217056,0.00934812452620718,0.006592454854398966,0.7793136756990775
XGBoost,564,continuacao,platt,0.7957866100794321,1.0102149401679203,0.3247926901374836,0.0023386554258365733,0.005291106654813563,0.006556833628565073,0.7793136756990775
XGBoost,564,externa_platt,raw,0.8867773738595534,1.4730445218966228,-0.010062866350553534,0.002582881982959864,0.004508756435647312,0.0066719939932227135,0.7152382306406088
XGBoost,564,externa_platt,platt,0.8901886180218751,1.5335549199215237,-0.015488796373746894,0.0026522236924869658,0.004576075219167649,0.006673568859696388,0.7152382306406088
XGBoost,566,local,raw,0.8107625267534688,1.1384926342117658,0.051277004449595154,0.0019444729405073882,0.003099512264131436,0.006866921205073595,0.7382559328716825
XGBoost,566,local,platt,0.9424683161803136,0.9736410691296684,0.2882817613770854,0.001259858383186343,0.0018932961813200254,0.006865240167826414,0.7382559328716823
XGBoost,566,agrupado,raw,0.9080209406176546,0.8679389298216162,0.41957934972547406,0.0019318718665542313,0.001952971529900636,0.0068644993007183075,0.7448479245070463
XGBoost,566,agrupado,platt,1.0441062366026594,1.061890681656163,0.37329562780164594,0.001682631806519464,0.003246052031150502,0.006828456651419401,0.7448479391756703
XGBoost,566,continuacao,raw,0.799427387191174,1.010198470953211,0.10741456624769086,0.0021932134312540397,0.0035610749003297097,0.006838337052613497,0.7486003932364735
XGBoost,566,continuacao,platt,0.959302452368171,1.0592040725467873,0.2927993166139018,0.0014922824308097576,0.0023503472758345375,0.006831970531493425,0.7486003932364734
XGBoost,566,externa_platt,raw,0.9425735478604254,0.9718658039209632,0.2547596323182475,0.001446169184474094,0.0022748426158196037,0.006859202869236469,0.7154543635636073
XGBoost,566,externa_platt,platt,0.9523371177738057,0.9716284770082265,0.2387083398988139,0.0013900866507193777,0.0022370701895091686,0.006857376545667648,0.7154543635636073
XGBoost,732,local,raw,0.7487309578091362,1.0163854895627649,-0.07610756214410586,0.0021043504781513077,0.004617002943441981,0.004896854516118765,0.6487688607150005
XGBoost,732,local,platt,0.9736750113605209,0.9715209087353215,0.09889739696233946,0.0012827850994774357,0.003044274870661043,0.004890827462077141,0.6487689058944238
XGBoost,732,agrupado,raw,0.8043518710166491,0.8047946707079578,0.0905122155353375,0.0019397845892740887,0.004038602894260768,0.004885789006948471,0.6575129088907232
XGBoost,732,agrupado,platt,1.062469375980189,0.9583339152419438,0.19916385356634336,0.0009997312611551453,0.00186745213078601,0.004883145447820425,0.6575128863010116
XGBoost,732,continuacao,raw,0.7257941810035481,1.0232289509707764,-0.16791492756158632,0.00201840807868784,0.004227356488505999,0.00489456532523036,0.6241500508042614
XGBoost,732,continuacao,platt,0.9949577907847357,0.9643699721343969,0.15872853938787657,0.001095010157205393,0.00204533233883835,0.004888910334557295,0.6241500508042614
XGBoost,732,externa_platt,raw,0.9938176673679272,0.9647637285666665,0.14769595805853086,0.0008767501630160623,0.0017269455606029145,0.004889418371021748,0.6319260620665881
XGBoost,732,externa_platt,platt,0.9974326212515838,0.964728496333977,0.14000886623113828,0.0008509113850605824,0.0016880544257305919,0.0048893834464251995,0.6319260394768764
XGBoost,733,local,raw,1.0672064315595562,0.5076355769076524,0.8790180603591766,0.0032036051502188773,0.0037966028712007015,0.0055475616827607155,0.675335391794974
XGBoost,733,local,platt,1.0406401743176448,0.9600509018379842,0.18272184530180358,0.0009423399447498679,0.0016864753544749045,0.005432817153632641,0.675335391794974
XGBoost,733,agrupado,raw,1.1114465691821114,0.8370209489811903,0.5639851013748016,0.0017470013248138576,0.003400751877054515,0.005440072622150183,0.7333861866066796
XGBoost,733,agrupado,platt,1.0783212735979921,1.3701835052942999,0.23240255514067076,0.0018719641156286545,0.004255940704119745,0.005420680623501539,0.7333861517261702
XGBoost,733,continuacao,raw,1.0739961198631722,0.9499994069835536,0.3611147324172821,0.0016705195865485605,0.0023198885821363994,0.005441193003207445,0.7382999086200412
XGBoost,733,continuacao,platt,1.1309649187829762,1.335691277979003,0.2512032906143036,0.0018420909421264626,0.0030603306927368093,0.005424101836979389,0.7382999086200412
XGBoost,733,externa_platt,raw,1.134432919248881,1.393839772290008,0.2355959335891571,0.0018222227627494117,0.004850833289769832,0.005427343305200338,0.7235200252144227
XGBoost,733,externa_platt,platt,1.1284406868459713,1.4445917287246897,0.22184681096952819,0.0018569241529533306,0.004911861740497297,0.0054276627488434315,0.7235200252144227
XGBoost,774,local,raw,1.2242468045031658,0.2888845504265848,1.3711761860200093,0.0042352703330823735,0.005170723002192824,0.00498946150764823,0.6293258612799933
XGBoost,774,local,platt,1.1182638592078085,0.9490664188599078,0.14214462321483357,0.001301960099532325,0.003181828237697985,0.004863800946623087,0.6293259781647572
XGBoost,774,agrupado,raw,0.9138916196275428,0.7366370205752201,0.39093345683299763,0.0015846493603392242,0.0021714333263847994,0.0048833610489964485,0.6978523301269894
XGBoost,774,agrupado,platt,1.1788784606616651,1.3601462166417153,0.2924951938935445,0.001557153615729505,0.004147659312159469,0.00485187117010355,0.6978522716846075
XGBoost,774,continuacao,raw,1.0342792647182069,0.20059326272956016,1.6211032299348043,0.005431379993906403,0.005894261317100758,0.005104824434965849,0.5969133948186153
XGBoost,774,continuacao,platt,1.1291610299041022,0.9469490586706496,0.14454978984081013,0.001101241319674603,0.0024805995731208568,0.004864881746470928,0.5969135409245702
XGBoost,774,externa_platt,raw,1.1868886345788454,0.9387557242470042,0.3476271061249898,0.0014618127731436965,0.0027807049010848874,0.004855944775044918,0.6966683166899169
XGBoost,774,externa_platt,platt,1.1857871060726117,0.9394975313870667,0.33396095317088825,0.001472240964604088,0.0027860130388264554,0.004855600651353598,0.696668258247535
LightGBM,022,local,raw,1.1716272204143063,0.6604464869057671,0.7679054152725913,0.0018131839930907215,0.0038124941071553727,0.004884718573136582,0.7027018931898732
LightGBM,022,local,platt,0.7126732673021976,1.0275459677141616,-0.0182440712913694,0.0024709121488436076,0.004520813183923433,0.004888886066204188,0.7027018931898732
LightGBM,022,agrupado,raw,1.0151003031545638,0.8049315013617753,0.5717215413392749,0.0016707956603435109,0.0024384250394889526,0.00487658128648846,0.7380041475693973
LightGBM,022,agrupado,platt,0.7036144110086249,0.905704149504005,0.0624986617064307,0.0024248915266956482,0.004258708918507059,0.004888516664236712,0.7380041475693973
LightGBM,022,externa_platt,raw,0.7561878339311312,0.672976360293321,0.32232574366657474,0.002888974246385813,0.004734801597389987,0.004926739104528397,0.6798825138121021
LightGBM,022,externa_platt,platt,0.7507678097088333,1.0178067927818857,0.0022799386132179578,0.0021347235497410025,0.004360540632980905,0.0048750606700761045,0.6798825138121021
LightGBM,022,continuacao,raw,0.964681525589706,0.7792307531940907,0.6364870729149565,0.001878986285265835,0.002983347578603265,0.004866993506667557,0.7338905987676754
LightGBM,022,continuacao,platt,0.6992501770982895,1.0340533999323345,0.05963396958802214,0.002622061725879309,0.005828313531639451,0.004868008595823417,0.7338905987676754
LightGBM,076,local,raw,0.5461146958112509,0.8235613273510611,0.26721389470129164,0.005167629121269752,0.009196995176166262,0.00585526152362109,0.7950128959866691
LightGBM,076,local,platt,1.1785684865985788,1.1449122781611292,0.6139914689695365,0.0012128222324933177,0.004348493291797557,0.00568894423188826,0.7950128959866691
LightGBM,076,agrupado,raw,0.6837600023234786,1.444629085036447,-0.23179096713540748,0.003619319076414679,0.00456715933374339,0.005717821106806671,0.7968499437788704
LightGBM,076,agrupado,platt,1.22340750438445,1.3369674148206636,0.38868956440349844,0.002770701460462504,0.006980049922560258,0.005723065144884497,0.7968499437788704
LightGBM,076,externa_platt,raw,0.6719880787153539,0.7414386740012157,0.34825521917252544,0.0035977168751199044,0.008056062069072749,0.00578652669635811,0.7436126929685416
LightGBM,076,externa_platt,platt,1.1291045361907823,1.232304377528192,0.3912699349853037,0.001128855709356335,0.002861449107214756,0.00573496280256774,0.7436126929685416
LightGBM,076,continuacao,raw,0.4878341401197025,0.7081908479797214,0.372176978601618,0.006694074664427269,0.010597072971404435,0.006197203578514387,0.7868041398167183
LightGBM,076,continuacao,platt,1.181224796921557,1.184162552224803,0.553797076768987,0.0014795645757615663,0.0037640754980021013,0.005698992130556898,0.7868041398167183
LightGBM,079,local,raw,0.980677481837057,0.7994737918147075,0.7217653692599075,0.0014584418366363503,0.0016693507486191398,0.005168760212574505,0.7535699899852039
LightGBM,079,local,platt,1.0387911750648375,1.1844076789650386,0.36689532360532784,0.0009665834586199557,0.0016640357172227403,0.005157349815638007,0.7535699899852039
LightGBM,079,agrupado,raw,1.017885799480405,0.9641214822511359,0.44887932688086707,0.0012331189150137996,0.0020808549328835625,0.005154047419927458,0.767914340439586
LightGBM,079,agrupado,platt,1.002478415654463,1.058749975936229,0.397270492264413,0.0012515015206692327,0.0022388056774898897,0.005152811961494,0.767914340439586
LightGBM,079,externa_platt,raw,0.9630607309198358,0.7890103320765596,0.4528696679468691,0.0011412866026281098,0.001367356479162316,0.005200675754414497,0.7170115408436756
LightGBM,079,externa_platt,platt,1.102148322659337,1.141667713908171,0.3268382694138863,0.0010210966484519401,0.0024355542524713545,0.005186247115321812,0.7170115408436756
LightGBM,079,continuacao,raw,0.9946487700470001,0.878035443689802,0.6252722884555286,0.0011067889865073936,0.0014638752140185732,0.005163557539497864,0.7598409002333755
LightGBM,079,continuacao,platt,1.0353765673112925,1.1678371155543,0.38717225136310685,0.0010246066626340452,0.0015168566405610114,0.005157034795360355,0.7598409002333755
LightGBM,151,local,raw,1.2858219387119445,1.2159993722231421,0.4561888676739798,0.002501871491049187,0.00814697745452243,0.00605281428626324,0.7743183192718949
LightGBM,151,local,platt,1.147551158301267,1.0063950142361477,0.4602920199624263,0.0023312792462275717,0.007111391768976923,0.006056198365636869,0.7743183192718949
LightGBM,151,agrupado,raw,1.0160335576763249,0.9068897437315637,0.6792879258075324,0.00177846152752517,0.0026102290447934796,0.006011162986856973,0.7963894163394127
LightGBM,151,agrupado,platt,1.1410332130370893,0.932786757933451,0.781152744559197,0.001909162048505593,0.0036238660882181918,0.006004932733954679,0.7963894163394127
LightGBM,151,externa_platt,raw,1.0119477836046908,0.7432812047059365,0.827967741445482,0.0026546446716901274,0.004233192083194158,0.006123172060728388,0.7753579907913104
LightGBM,151,externa_platt,platt,1.0683504371804073,0.8285209676124711,0.7062943823483856,0.0021734316317290467,0.004154061245977389,0.0060781239911060795,0.7753579907913104
LightGBM,151,continuacao,raw,1.1243484246367987,0.8159566073309592,0.8858153521013543,0.0023039581087045957,0.005062116240782604,0.006066015903756107,0.7862452655643282
LightGBM,151,continuacao,platt,1.0910269082020818,0.8487459233548792,0.7823315610069157,0.0021388580947465127,0.004740986930207042,0.006058370198284364,0.7862452655643282
LightGBM,215,local,raw,0.9350614046313507,0.7534522580972179,0.7568410959049503,0.001873867509137578,0.0021461480527119273,0.005890590727038161,0.7645300669362516
LightGBM,215,local,platt,0.8695340655462269,0.9913639349797284,0.321885809442672,0.0012245316374175778,0.0019901247121063776,0.00586185009728678,0.7645300669362516
LightGBM,215,agrupado,raw,1.0418209802763745,0.9519260455238526,0.5865278563592957,0.0010333127885195955,0.001717040723258342,0.00586327905537401,0.7679541325974933
LightGBM,215,agrupado,platt,0.8626723950321088,0.9065412690592174,0.39734433359416155,0.0012601946738352403,0.002012180642459034,0.005874445288412111,0.7679541325974933
LightGBM,215,externa_platt,raw,1.0821935885919416,0.735043642441678,0.573481111818336,0.0013199328624997012,0.001975792528171653,0.005893048317343461,0.6973131620651343
LightGBM,215,externa_platt,platt,0.894875803525194,0.7939865838647227,0.30761345155261655,0.001503786528762009,0.002106356474738893,0.005894477121778169,0.6973131620651343
LightGBM,215,continuacao,raw,0.9037544718200097,0.750576863348914,0.6576555800100925,0.001857001256879155,0.002298868842707115,0.0059067081630028795,0.7544532913666141
LightGBM,215,continuacao,platt,0.872520440173629,0.9878204252342238,0.345159610171077,0.001163429984462431,0.0019074598951572244,0.005872745347559674,0.7544532913666141
LightGBM,385,local,raw,0.7967072400013062,0.9699135279932131,0.2931406984214435,0.002931334686686853,0.004036015576102597,0.009787455441160595,0.7858874020362975
LightGBM,385,local,platt,0.9682268163471134,0.962060946359684,0.4959149377114054,0.0017432163983756082,0.002073105877467796,0.009756317046953622,0.7858874020362975
LightGBM,385,agrupado,raw,0.9146505619133566,1.0271143032824566,0.3561923221717995,0.0020098015836439802,0.002577260099459389,0.009771632178912965,0.7868252449981181
LightGBM,385,agrupado,platt,0.9750651007104504,0.9618309720490752,0.4620454432300045,0.0019094855546702477,0.0027800828734601754,0.009772796453055984,0.7868252449981181
LightGBM,385,externa_platt,raw,1.5510036212461238,0.7598722331355162,1.0607417391869634,0.0042527226086816645,0.00826396627859145,0.009874348117970657,0.7370401276589515
LightGBM,385,externa_platt,platt,0.985293694797444,0.9582082101231001,0.352254303666915,0.0012770196595506002,0.0019056219959604575,0.009851470860993982,0.7370401276589515
LightGBM,385,continuacao,raw,0.8147232725337343,0.8997002564589003,0.41872449333463013,0.002926255571078463,0.005295257714023624,0.009811058152760581,0.7766515020401409
LightGBM,385,continuacao,platt,0.9841347751274453,0.9594392880923369,0.5171892362014336,0.0013921883833974509,0.002015380878919277,0.009768036899999185,0.7766515020401409
LightGBM,515,local,raw,0.8253796159054008,1.1071488390638498,0.30913873415283444,0.002464688612419214,0.004370498085755329,0.008095033140359895,0.7964050084311189
LightGBM,515,local,platt,0.9550706468857256,1.0395042010872677,0.5295694345299786,0.0016684560104075928,0.0022375073888539036,0.008091712707284019,0.7964050084311189
LightGBM,515,agrupado,raw,1.027203397941461,1.1035477557638311,0.512419080929976,0.0018585810790770253,0.002035638911366775,0.00800398936192927,0.8023195373444121
LightGBM,515,agrupado,platt,1.1776789448696763,0.9992181366064751,0.7763200719869712,0.0021566276282727983,0.0035971013248863957,0.008005645981629818,0.8023195373444121
LightGBM,515,externa_platt,raw,1.1696794068986265,0.9249590834737523,0.7468459210818779,0.002097124553979579,0.0042172308538245586,0.008142119218710914,0.7659078590897691
LightGBM,515,externa_platt,platt,0.9910974326309392,1.0642317863638897,0.4300529305725318,0.0018001440486001765,0.003440547590168359,0.008141469299465104,0.7659078590897691
LightGBM,515,continuacao,raw,0.881355325270308,1.0425116711403535,0.4088093472156977,0.0020823876039641137,0.004021024251483497,0.008050333928472797,0.784168037479706
